Time_GMT	Temp_C					
6/18/2014 9:30	17.53653623					
6/18/2014 10:00	17.59853623					
6/18/2014 10:30	17.59853623					
6/18/2014 11:00	17.59853623					
6/18/2014 11:30	17.66053623					
6/18/2014 12:00	17.59853623					
6/18/2014 12:30	18.03653623					
6/18/2014 13:00	18.22353623					
6/18/2014 13:30	19.09853623					
6/18/2014 14:00	18.72353623					
6/18/2014 14:30	18.41053623					
6/18/2014 15:00	17.97353623					
6/18/2014 15:30	17.97353623					
6/18/2014 16:00	17.84853623					
6/18/2014 16:30	17.78653623					
6/18/2014 17:00	17.72353623					
6/18/2014 17:30	17.72353623					
6/18/2014 18:00	17.78653623					
6/18/2014 18:30	17.78653623					
6/18/2014 19:00	17.78653623					
6/18/2014 19:30	17.78653623					
6/18/2014 20:00	17.78653623					
6/18/2014 20:30	17.78653623					
6/18/2014 21:00	17.78653623					
6/18/2014 21:30	17.78653623					
6/18/2014 22:00	17.78653623					
6/18/2014 22:30	17.72353623					
6/18/2014 23:00	17.72353623					
6/18/2014 23:30	17.66053623					
6/19/2014 0:00	17.59853623					
6/19/2014 0:30	17.53653623					
6/19/2014 1:00	17.41053623					
6/19/2014 1:30	17.16053623					
6/19/2014 2:00	17.41053623					
6/19/2014 2:30	17.34853623					
6/19/2014 3:00	17.34853623					
6/19/2014 3:30	17.22353623					
6/19/2014 4:00	17.22353623					
6/19/2014 4:30	17.22353623					
6/19/2014 5:00	17.28653623					
6/19/2014 5:30	17.16053623					
6/19/2014 6:00	17.28653623					
6/19/2014 6:30	17.28653623					
6/19/2014 7:00	17.22353623					
6/19/2014 7:30	17.09853623					
6/19/2014 8:00	17.03653623					
6/19/2014 8:30	16.91053623					
6/19/2014 9:00	16.78653623					
6/19/2014 9:30	16.72353623					
6/19/2014 10:00	16.59853623					
6/19/2014 10:30	16.53653623					
6/19/2014 11:00	16.59853623					
6/19/2014 11:30	16.59853623					
6/19/2014 12:00	16.59853623					
6/19/2014 12:30	16.72353623					
6/19/2014 13:00	16.66053623					
6/19/2014 13:30	16.66053623					
6/19/2014 14:00	16.66053623					
6/19/2014 14:30	16.72353623					
6/19/2014 15:00	16.59853623					
6/19/2014 15:30	16.66053623					
6/19/2014 16:00	16.66053623					
6/19/2014 16:30	16.59853623					
6/19/2014 17:00	16.59853623					
6/19/2014 17:30	16.59853623					
6/19/2014 18:00	16.72353623					
6/19/2014 18:30	16.66053623					
6/19/2014 19:00	16.72353623					
6/19/2014 19:30	16.66053623					
6/19/2014 20:00	16.72353623					
6/19/2014 20:30	16.72353623					
6/19/2014 21:00	16.72353623					
6/19/2014 21:30	16.66053623					
6/19/2014 22:00	16.66053623					
6/19/2014 22:30	16.66053623					
6/19/2014 23:00	16.78653623					
6/19/2014 23:30	16.72353623					
6/20/2014 0:00	16.72353623					
6/20/2014 0:30	16.66053623					
6/20/2014 1:00	16.72353623					
6/20/2014 1:30	16.78653623					
6/20/2014 2:00	16.66053623					
6/20/2014 2:30	16.47353623					
6/20/2014 3:00	16.47353623					
6/20/2014 3:30	16.28653623					
6/20/2014 4:00	16.16053623					
6/20/2014 4:30	16.47353623					
6/20/2014 5:00	16.53653623					
6/20/2014 5:30	16.59853623					
6/20/2014 6:00	16.66053623					
6/20/2014 6:30	16.72353623					
6/20/2014 7:00	16.78653623					
6/20/2014 7:30	16.78653623					
6/20/2014 8:00	16.78653623					
6/20/2014 8:30	16.78653623					
6/20/2014 9:00	16.84853623					
6/20/2014 9:30	16.84853623					
6/20/2014 10:00	16.84853623					
6/20/2014 10:30	16.91053623					
6/20/2014 11:00	17.03653623					
6/20/2014 11:30	17.03653623					
6/20/2014 12:00	17.09853623					
6/20/2014 12:30	17.22353623					
6/20/2014 13:00	17.22353623					
6/20/2014 13:30	17.28653623					
6/20/2014 14:00	17.34853623					
6/20/2014 14:30	17.59853623					
6/20/2014 15:00	17.59853623					
6/20/2014 15:30	17.28653623					
6/20/2014 16:00	16.84853623					
6/20/2014 16:30	16.84853623					
6/20/2014 17:00	16.91053623					
6/20/2014 17:30	17.03653623					
6/20/2014 18:00	17.16053623					
6/20/2014 18:30	17.09853623					
6/20/2014 19:00	17.16053623					
6/20/2014 19:30	17.16053623					
6/20/2014 20:00	17.16053623					
6/20/2014 20:30	17.16053623					
6/20/2014 21:00	17.22353623					
6/20/2014 21:30	17.22353623					
6/20/2014 22:00	17.22353623					
6/20/2014 22:30	17.22353623					
6/20/2014 23:00	17.22353623					
6/20/2014 23:30	17.28653623					
6/21/2014 0:00	17.28653623					
6/21/2014 0:30	17.34853623					
6/21/2014 1:00	17.28653623					
6/21/2014 1:30	17.22353623					
6/21/2014 2:00	17.16053623					
6/21/2014 2:30	17.09853623					
6/21/2014 3:00	16.91053623					
6/21/2014 3:30	16.91053623					
6/21/2014 4:00	16.09853623					
6/21/2014 4:30	16.03653623					
6/21/2014 5:00	15.09853623					
6/21/2014 5:30	16.22353623					
6/21/2014 6:00	16.22353623					
6/21/2014 6:30	16.53653623					
6/21/2014 7:00	16.59853623					
6/21/2014 7:30	16.72353623					
6/21/2014 8:00	16.97353623					
6/21/2014 8:30	17.03653623					
6/21/2014 9:00	17.16053623					
6/21/2014 9:30	17.22353623					
6/21/2014 10:00	17.22353623					
6/21/2014 10:30	17.28653623					
6/21/2014 11:00	17.41053623					
6/21/2014 11:30	17.47353623					
6/21/2014 12:00	17.53653623					
6/21/2014 12:30	17.53653623					
6/21/2014 13:00	17.66053623					
6/21/2014 13:30	17.72353623					
6/21/2014 14:00	17.84853623					
6/21/2014 14:30	18.03653623					
6/21/2014 15:00	18.66053623					
6/21/2014 15:30	18.72353623					
6/21/2014 16:00	17.53653623					
6/21/2014 16:30	16.78653623					
6/21/2014 17:00	16.16053623					
6/21/2014 17:30	16.28653623					
6/21/2014 18:00	16.16053623					
6/21/2014 18:30	16.16053623					
6/21/2014 19:00	16.53653623					
6/21/2014 19:30	16.72353623					
6/21/2014 20:00	17.28653623					
6/21/2014 20:30	17.22353623					
6/21/2014 21:00	17.41053623					
6/21/2014 21:30	17.41053623					
6/21/2014 22:00	17.34853623					
6/21/2014 22:30	17.41053623					
6/21/2014 23:00	17.34853623					
6/21/2014 23:30	17.34853623					
6/22/2014 0:00	17.34853623					
6/22/2014 0:30	17.34853623					
6/22/2014 1:00	17.34853623					
6/22/2014 1:30	17.34853623					
6/22/2014 2:00	17.34853623					
6/22/2014 2:30	17.22353623					
6/22/2014 3:00	17.16053623					
6/22/2014 3:30	17.03653623					
6/22/2014 4:00	16.91053623					
6/22/2014 4:30	15.47353623					
6/22/2014 5:00	13.84853623					
6/22/2014 5:30	13.53653623					
6/22/2014 6:00	13.22353623					
6/22/2014 6:30	11.78653623					
6/22/2014 7:00	13.84853623					
6/22/2014 7:30	13.78653623					
6/22/2014 8:00	15.22353623					
6/22/2014 8:30	16.47353623					
6/22/2014 9:00	16.66053623					
6/22/2014 9:30	17.03653623					
6/22/2014 10:00	17.22353623					
6/22/2014 10:30	17.34853623					
6/22/2014 11:00	17.41053623					
6/22/2014 11:30	17.47353623					
6/22/2014 12:00	17.53653623					
6/22/2014 12:30	17.59853623					
6/22/2014 13:00	17.59853623					
6/22/2014 13:30	17.59853623					
6/22/2014 14:00	17.72353623					
6/22/2014 14:30	17.66053623					
6/22/2014 15:00	17.66053623					
6/22/2014 15:30	17.66053623					
6/22/2014 16:00	17.72353623					
6/22/2014 16:30	17.47353623					
6/22/2014 17:00	17.28653623					
6/22/2014 17:30	16.91053623					
6/22/2014 18:00	16.72353623					
6/22/2014 18:30	16.72353623					
6/22/2014 19:00	16.53653623					
6/22/2014 19:30	16.41053623					
6/22/2014 20:00	15.53653623					
6/22/2014 20:30	17.03653623					
6/22/2014 21:00	17.16053623					
6/22/2014 21:30	17.22353623					
6/22/2014 22:00	17.22353623					
6/22/2014 22:30	17.22353623					
6/22/2014 23:00	17.22353623					
6/22/2014 23:30	17.22353623					
6/23/2014 0:00	17.22353623					
6/23/2014 0:30	17.22353623					
6/23/2014 1:00	17.22353623					
6/23/2014 1:30	17.22353623					
6/23/2014 2:00	17.16053623					
6/23/2014 2:30	17.22353623					
6/23/2014 3:00	17.16053623					
6/23/2014 3:30	17.09853623					
6/23/2014 4:00	17.09853623					
6/23/2014 4:30	16.97353623					
6/23/2014 5:00	16.78653623					
6/23/2014 5:30	15.84853623					
6/23/2014 6:00	15.34853623					
6/23/2014 6:30	15.34853623					
6/23/2014 7:00	14.91053623					
6/23/2014 7:30	15.97353623					
6/23/2014 8:00	15.97353623					
6/23/2014 8:30	16.03653623					
6/23/2014 9:00	16.47353623					
6/23/2014 9:30	16.97353623					
6/23/2014 10:00	17.09853623					
6/23/2014 10:30	17.22353623					
6/23/2014 11:00	17.28653623					
6/23/2014 11:30	17.34853623					
6/23/2014 12:00	17.41053623					
6/23/2014 12:30	17.47353623					
6/23/2014 13:00	17.47353623					
6/23/2014 13:30	17.47353623					
6/23/2014 14:00	17.53653623					
6/23/2014 14:30	17.53653623					
6/23/2014 15:00	17.53653623					
6/23/2014 15:30	17.53653623					
6/23/2014 16:00	17.53653623					
6/23/2014 16:30	17.53653623					
6/23/2014 17:00	17.53653623					
6/23/2014 17:30	17.47353623					
6/23/2014 18:00	17.41053623					
6/23/2014 18:30	17.03653623					
6/23/2014 19:00	16.91053623					
6/23/2014 19:30	16.34853623					
6/23/2014 20:00	16.41053623					
6/23/2014 20:30	16.66053623					
6/23/2014 21:00	17.09853623					
6/23/2014 21:30	17.28653623					
6/23/2014 22:00	17.34853623					
6/23/2014 22:30	17.34853623					
6/23/2014 23:00	17.34853623					
6/23/2014 23:30	17.34853623					
6/24/2014 0:00	17.34853623					
6/24/2014 0:30	17.34853623					
6/24/2014 1:00	17.34853623					
6/24/2014 1:30	17.28653623					
6/24/2014 2:00	17.28653623					
6/24/2014 2:30	17.28653623					
6/24/2014 3:00	17.28653623					
6/24/2014 3:30	17.22353623					
6/24/2014 4:00	17.22353623					
6/24/2014 4:30	17.16053623					
6/24/2014 5:00	17.16053623					
6/24/2014 5:30	17.03653623					
6/24/2014 6:00	16.22353623					
6/24/2014 6:30	15.84853623					
6/24/2014 7:00	16.16053623					
6/24/2014 7:30	14.22353623					
6/24/2014 8:00	14.03653623					
6/24/2014 8:30	15.59853623					
6/24/2014 9:00	15.47353623					
6/24/2014 9:30	16.03653623					
6/24/2014 10:00	16.78653623					
6/24/2014 10:30	17.22353623					
6/24/2014 11:00	17.28653623					
6/24/2014 11:30	17.34853623					
6/24/2014 12:00	17.47353623					
6/24/2014 12:30	17.47353623					
6/24/2014 13:00	17.53653623					
6/24/2014 13:30	17.53653623					
6/24/2014 14:00	17.59853623					
6/24/2014 14:30	17.59853623					
6/24/2014 15:00	17.59853623					
6/24/2014 15:30	17.59853623					
6/24/2014 16:00	17.59853623					
6/24/2014 16:30	17.59853623					
6/24/2014 17:00	17.59853623					
6/24/2014 17:30	17.53653623					
6/24/2014 18:00	17.47353623					
6/24/2014 18:30	17.34853623					
6/24/2014 19:00	16.78653623					
6/24/2014 19:30	16.03653623					
6/24/2014 20:00	15.41053623					
6/24/2014 20:30	15.16053623					
6/24/2014 21:00	15.34853623					
6/24/2014 21:30	16.47353623					
6/24/2014 22:00	16.91053623					
6/24/2014 22:30	17.16053623					
6/24/2014 23:00	17.22353623					
6/24/2014 23:30	17.28653623					
6/25/2014 0:00	17.28653623					
6/25/2014 0:30	17.28653623					
6/25/2014 1:00	17.28653623					
6/25/2014 1:30	17.28653623					
6/25/2014 2:00	17.28653623					
6/25/2014 2:30	17.28653623					
6/25/2014 3:00	17.28653623					
6/25/2014 3:30	17.28653623					
6/25/2014 4:00	17.28653623					
6/25/2014 4:30	17.22353623					
6/25/2014 5:00	17.22353623					
6/25/2014 5:30	17.22353623					
6/25/2014 6:00	17.16053623					
6/25/2014 6:30	16.91053623					
6/25/2014 7:00	16.59853623					
6/25/2014 7:30	16.22353623					
6/25/2014 8:00	15.72353623					
6/25/2014 8:30	16.09853623					
6/25/2014 9:00	16.66053623					
6/25/2014 9:30	16.78653623					
6/25/2014 10:00	17.34853623					
6/25/2014 10:30	17.41053623					
6/25/2014 11:00	17.41053623					
6/25/2014 11:30	17.41053623					
6/25/2014 12:00	17.41053623					
6/25/2014 12:30	17.41053623					
6/25/2014 13:00	17.34853623					
6/25/2014 13:30	17.41053623					
6/25/2014 14:00	17.41053623					
6/25/2014 14:30	17.41053623					
6/25/2014 15:00	17.41053623					
6/25/2014 15:30	17.34853623					
6/25/2014 16:00	17.34853623					
6/25/2014 16:30	17.34853623					
6/25/2014 17:00	17.34853623					
6/25/2014 17:30	17.34853623					
6/25/2014 18:00	17.34853623					
6/25/2014 18:30	17.34853623					
6/25/2014 19:00	17.28653623					
6/25/2014 19:30	17.22353623					
6/25/2014 20:00	16.66053623					
6/25/2014 20:30	16.66053623					
6/25/2014 21:00	17.09853623					
6/25/2014 21:30	16.72353623					
6/25/2014 22:00	16.84853623					
6/25/2014 22:30	17.16053623					
6/25/2014 23:00	17.28653623					
6/25/2014 23:30	17.28653623					
6/26/2014 0:00	17.34853623					
6/26/2014 0:30	17.34853623					
6/26/2014 1:00	17.34853623					
6/26/2014 1:30	17.28653623					
6/26/2014 2:00	17.28653623					
6/26/2014 2:30	17.28653623					
6/26/2014 3:00	17.28653623					
6/26/2014 3:30	17.22353623					
6/26/2014 4:00	17.22353623					
6/26/2014 4:30	17.22353623					
6/26/2014 5:00	17.22353623					
6/26/2014 5:30	17.16053623					
6/26/2014 6:00	17.16053623					
6/26/2014 6:30	17.16053623					
6/26/2014 7:00	16.91053623					
6/26/2014 7:30	16.47353623					
6/26/2014 8:00	15.84853623					
6/26/2014 8:30	15.16053623					
6/26/2014 9:00	15.03653623					
6/26/2014 9:30	15.41053623					
6/26/2014 10:00	15.78653623					
6/26/2014 10:30	15.72353623					
6/26/2014 11:00	16.91053623					
6/26/2014 11:30	17.16053623					
6/26/2014 12:00	17.09853623					
6/26/2014 12:30	17.09853623					
6/26/2014 13:00	17.16053623					
6/26/2014 13:30	17.22353623					
6/26/2014 14:00	17.22353623					
6/26/2014 14:30	17.22353623					
6/26/2014 15:00	17.22353623					
6/26/2014 15:30	17.28653623					
6/26/2014 16:00	17.28653623					
6/26/2014 16:30	17.28653623					
6/26/2014 17:00	17.22353623					
6/26/2014 17:30	17.22353623					
6/26/2014 18:00	17.16053623					
6/26/2014 18:30	17.16053623					
6/26/2014 19:00	17.09853623					
6/26/2014 19:30	16.97353623					
6/26/2014 20:00	16.84853623					
6/26/2014 20:30	16.59853623					
6/26/2014 21:00	16.59853623					
6/26/2014 21:30	16.59853623					
6/26/2014 22:00	16.09853623					
6/26/2014 22:30	16.53653623					
6/26/2014 23:00	16.66053623					
6/26/2014 23:30	16.97353623					
6/27/2014 0:00	17.03653623					
6/27/2014 0:30	16.97353623					
6/27/2014 1:00	17.03653623					
6/27/2014 1:30	17.03653623					
6/27/2014 2:00	17.09853623					
6/27/2014 2:30	17.09853623					
6/27/2014 3:00	17.09853623					
6/27/2014 3:30	17.09853623					
6/27/2014 4:00	17.09853623					
6/27/2014 4:30	17.03653623					
6/27/2014 5:00	17.03653623					
6/27/2014 5:30	17.03653623					
6/27/2014 6:00	16.97353623					
6/27/2014 6:30	16.97353623					
6/27/2014 7:00	16.91053623					
6/27/2014 7:30	16.84853623					
6/27/2014 8:00	16.66053623					
6/27/2014 8:30	15.97353623					
6/27/2014 9:00	15.91053623					
6/27/2014 9:30	14.84853623					
6/27/2014 10:00	15.84853623					
6/27/2014 10:30	15.59853623					
6/27/2014 11:00	15.84853623					
6/27/2014 11:30	16.53653623					
6/27/2014 12:00	16.97353623					
6/27/2014 12:30	17.22353623					
6/27/2014 13:00	17.22353623					
6/27/2014 13:30	17.22353623					
6/27/2014 14:00	17.22353623					
6/27/2014 14:30	17.16053623					
6/27/2014 15:00	17.22353623					
6/27/2014 15:30	17.22353623					
6/27/2014 16:00	17.22353623					
6/27/2014 16:30	17.16053623					
6/27/2014 17:00	17.16053623					
6/27/2014 17:30	17.16053623					
6/27/2014 18:00	17.16053623					
6/27/2014 18:30	17.16053623					
6/27/2014 19:00	17.09853623					
6/27/2014 19:30	16.97353623					
6/27/2014 20:00	16.72353623					
6/27/2014 20:30	15.16053623					
6/27/2014 21:00	13.16053623					
6/27/2014 21:30	12.28653623					
6/27/2014 22:00	13.41053623					
6/27/2014 22:30	13.09853623					
6/27/2014 23:00	13.09853623					
6/27/2014 23:30	14.66053623					
6/28/2014 0:00	16.16053623					
6/28/2014 0:30	16.47353623					
6/28/2014 1:00	16.66053623					
6/28/2014 1:30	16.72353623					
6/28/2014 2:00	16.84853623					
6/28/2014 2:30	16.84853623					
6/28/2014 3:00	16.84853623					
6/28/2014 3:30	16.84853623					
6/28/2014 4:00	16.84853623					
6/28/2014 4:30	16.84853623					
6/28/2014 5:00	16.84853623					
6/28/2014 5:30	16.84853623					
